"location_id","first.doy","last.doy","drop.none","drop.early","drop.50","drop.all","color.none","color.early","color.50","color.all","site_species_id","administrative_area_level_1","locality","longitude","latitude","PPT","TMEAN","TMIN01","TMAX07","FortCollins"
1366,91,91,NA,NA,NA,NA,NA,NA,NA,NA,2384,"CO","Boulder",-105.164,40.0594,418.072998046875,10.4299993515015,-7.71809959411621,31.622200012207,"no"
1387,130,139,NA,NA,NA,NA,NA,NA,NA,NA,1761,"WI","",-90.7222,46.9258,817.904968261719,5.02999973297119,-13.5241994857788,24.8221988677979,"no"
1472,154,154,NA,NA,NA,NA,NA,NA,NA,NA,2038,"WY","Jackson",-110.809,43.492,468.727996826172,3.65999984741211,-14.3090991973877,26.7819995880127,"no"
1573,147,147,NA,NA,NA,NA,NA,NA,NA,NA,2001,"CO","Bellvue",-105.731,40.7118,367.040985107422,4.90999984741211,-10.1050996780396,25.5384998321533,"no"
1608,111,118,NA,NA,NA,NA,NA,NA,NA,NA,1619,"CO","Walsenburg",-104.779,37.624,424.936981201172,10.8400001525879,-6.94949960708618,30.9190998077393,"no"
1886,123,123,NA,NA,NA,NA,NA,NA,NA,NA,2214,"NV","Reno",-119.782,39.5495,198.509994506836,11.1700000762939,-4.85260009765625,32.8197975158691,"no"
1946,114,126,NA,NA,NA,NA,NA,NA,NA,NA,3072,"CO","Montezuma",-105.782,39.55,620.369995117188,0.589999973773956,-14.2468996047974,18.978199005127,"no"
2003,88,112,NA,NA,NA,NA,NA,NA,NA,NA,2322,"NJ","Howell Township",-74.219,40.1778,1257.34497070312,12.0599994659424,-4.68680000305176,29.506799697876,"no"
2074,84,100,NA,NA,NA,NA,NA,NA,NA,NA,33011,"MI","Allendale Charter Twp",-85.9311,42.9752,988.912963867188,8.9399995803833,-7.84959983825684,27.3134994506836,"no"
2354,59,130,NA,NA,NA,NA,NA,NA,NA,NA,4157,"CO","Erie",-105.016,40.066,378.285003662109,10.1899995803833,-8.87720012664795,31.9874992370605,"no"
2384,78,78,NA,NA,NA,NA,NA,NA,NA,NA,2494,"UT","North Logan",-111.813,41.772,460.880981445312,8.47999954223633,-9.40709972381592,31.6634998321533,"no"
2453,109,130,NA,NA,NA,NA,NA,NA,NA,NA,3437,"MT","Arlee",-114.07,47.08,509.343994140625,6.27999973297119,-8.23880004882812,27.5079002380371,"no"
2459,107,114,NA,NA,NA,NA,NA,NA,NA,NA,2791,"ME","Dixfield",-70.4546,44.5513,1205.05102539062,6.75,-13.0078001022339,26.3416996002197,"no"
2481,90,96,NA,NA,NA,NA,NA,NA,NA,NA,2599,"MT","Billings",-108.504,45.7827,375.736999511719,8.9399995803833,-9.76449966430664,31.6083984375,"no"
2487,81,81,NA,NA,NA,NA,NA,NA,NA,NA,2602,"MT","Helena",-112.058,46.5475,465.310974121094,5.46999979019165,-9.48950004577637,26.8902988433838,"no"
2578,110,139,NA,NA,NA,NA,NA,NA,NA,NA,3340,"CO","Matheson",-104,39,411.084991455078,8.67000007629395,-9.6363000869751,29.5683994293213,"no"
2578,110,139,NA,NA,NA,NA,NA,NA,NA,NA,3499,"CO","Matheson",-104,39,411.084991455078,8.67000007629395,-9.6363000869751,29.5683994293213,"no"
2578,110,139,NA,NA,NA,NA,NA,NA,NA,NA,3507,"CO","Matheson",-104,39,411.084991455078,8.67000007629395,-9.6363000869751,29.5683994293213,"no"
2578,110,139,NA,NA,NA,NA,NA,NA,NA,NA,3524,"CO","Matheson",-104,39,411.084991455078,8.67000007629395,-9.6363000869751,29.5683994293213,"no"
2581,119,132,NA,NA,NA,NA,NA,NA,132,NA,3514,"CO","Matheson",-104,39,411.084991455078,8.67000007629395,-9.6363000869751,29.5683994293213,"no"
2582,119,126,NA,NA,NA,NA,NA,NA,126,NA,3483,"CO","Matheson",-104,39,411.084991455078,8.67000007629395,-9.6363000869751,29.5683994293213,"no"
2657,121,142,NA,NA,NA,NA,NA,NA,NA,NA,3520,"CO","Denver",-104.962,39.677,431.024993896484,10.8000001907349,-7.0499997138977,31.6117992401123,"no"
2658,133,140,NA,NA,NA,NA,NA,NA,140,NA,3531,"CO","Denver",-104.962,39.677,431.024993896484,10.8000001907349,-7.0499997138977,31.6117992401123,"no"
2861,124,128,NA,NA,NA,NA,NA,NA,NA,NA,3504,"CO","Elizabeth",-104.57,39.4,494.461975097656,8.82999992370605,-8.44829940795898,29.4056987762451,"no"
3059,114,114,NA,NA,NA,NA,NA,NA,NA,NA,3068,"MT","Condon",-113.71,47.5277,545.617980957031,6.01989984512329,-9.01690006256104,27.9856986999512,"no"
3087,82,135,NA,NA,NA,NA,NA,NA,NA,NA,3426,"CO","Steamboat Springs",-106.823,40.4856,624.539978027344,4.84999990463257,-15.0604000091553,28.2229995727539,"no"
3148,125,125,NA,NA,NA,NA,NA,NA,NA,NA,3305,"MN","Pillager",-94.4631,46.4025,708.049011230469,4.92999982833862,-18.0648002624512,26.1012001037598,"no"
3233,133,133,NA,NA,NA,NA,NA,NA,133,NA,3502,"CO","Basalt",-106.57,39.4,913.203002929688,-1.02999997138977,-15.9769992828369,17.9312992095947,"no"
3238,135,135,NA,NA,NA,NA,NA,NA,NA,NA,3508,"CO","Denver",-104.97,39.69,422.923004150391,10.8299999237061,-7.11609983444214,31.7243995666504,"no"
3243,103,117,NA,NA,NA,NA,NA,NA,NA,NA,3526,"CO","Elizabeth",-104.57,39.4,494.461975097656,8.82999992370605,-8.44829940795898,29.4056987762451,"no"
3250,109,127,NA,NA,NA,NA,NA,NA,113,NA,3537,"CO","Denver",-104.98,39.6736,421.182983398438,10.9299993515015,-7.00269985198975,31.7705993652344,"no"
3260,148,148,NA,NA,NA,NA,NA,NA,NA,NA,3581,"CO","Pine",-105.395,39.4866,507.505981445312,5.5,-10.1581993103027,25.1504001617432,"no"
3261,148,148,NA,NA,NA,NA,NA,NA,NA,NA,3582,"CO","Pine",-105.395,39.4866,507.505981445312,5.5,-10.1581993103027,25.1504001617432,"no"
3262,148,148,NA,NA,NA,NA,NA,NA,NA,NA,3583,"CO","Idaho Springs",-105.657,39.81,718.285888671875,2.3899998664856,-11.9265995025635,21.2922992706299,"no"
3283,1,1,NA,NA,1,NA,NA,NA,NA,NA,3874,"CO","Broomfield",-105,40,378.989990234375,10.4200000762939,-7.96959972381592,31.8027992248535,"no"
3366,257,257,NA,NA,NA,NA,NA,NA,257,NA,3799,"CO","Estes Park",-105.587,40.3237,568.079956054688,4.71999979019165,-9.2209997177124,24.4609985351562,"no"
3390,285,305,NA,NA,305,NA,NA,NA,285,NA,3834,"MN","Randall",-94.4525,46.0824,722.555969238281,5.75,-17.2642002105713,27.4722995758057,"no"
3422,306,306,NA,NA,306,NA,NA,NA,NA,NA,3852,"MT","Missoula",-113.986,46.8576,420.429992675781,7.37999963760376,-7.57340002059937,29.3599987030029,"no"
3564,90,291,NA,NA,291,NA,NA,NA,NA,NA,4060,"WI","Clayton",-92.1589,45.3174,849.484008789062,5.96999979019165,-15.8553991317749,26.425199508667,"no"
3598,120,136,NA,NA,NA,NA,NA,NA,NA,NA,4345,"MI","Curtis",-85.757,46.206,862.27294921875,5.42000007629395,-12.7662000656128,25.264799118042,"no"
3775,91,97,NA,NA,NA,NA,NA,NA,NA,NA,4142,"GA","Athens",-83.4453,33.9915,1294.85498046875,16.5299987792969,0.254900008440018,32.1731986999512,"no"
3784,122,122,NA,NA,NA,NA,NA,NA,NA,NA,4995,"ME","Dixfield",-70.4515,44.5489,1209.73400878906,6.6399998664856,-13.1377992630005,26.2591991424561,"no"
3811,67,312,NA,NA,300,NA,NA,NA,271,NA,4772,"CO","Berthoud",-105.084,40.3075,381.929992675781,9.80999946594238,-9.05200004577637,31.3812999725342,"no"
3826,82,106,NA,NA,NA,NA,NA,NA,NA,NA,4162,"NY","Alfred",-77.7906,42.2542,995.223999023438,7.42999982833862,-10.1343994140625,26.3321990966797,"no"
3827,99,105,NA,NA,NA,NA,NA,NA,NA,NA,4163,"NY","Alfred",-77.7906,42.2542,995.223999023438,7.42999982833862,-10.1343994140625,26.3321990966797,"no"
3945,130,163,NA,NA,NA,NA,NA,NA,NA,NA,4486,"MT","Bozeman",-110.848,45.6193,682.117004394531,4.85999965667725,-10.6814994812012,26.3271999359131,"no"
3956,108,110,NA,NA,NA,NA,NA,NA,NA,NA,4276,"MT","Missoula",-113.938,46.8786,443.442993164062,7.50999975204468,-7.50329971313477,29.4969997406006,"no"
3962,82,106,NA,NA,NA,NA,NA,NA,NA,NA,4289,"NY","Alfred",-77.7906,42.2542,995.223999023438,7.42999982833862,-10.1343994140625,26.3321990966797,"no"
3963,99,105,NA,NA,NA,NA,NA,NA,NA,NA,4290,"NY","Alfred",-77.7906,42.2542,995.223999023438,7.42999982833862,-10.1343994140625,26.3321990966797,"no"
4132,117,290,NA,NA,279,NA,NA,NA,259,NA,4476,"CO","Nederland",-105.397,39.9714,557.468994140625,6.94999980926514,-7.44719982147217,25.8305988311768,"no"
4741,106,109,NA,NA,NA,NA,NA,NA,NA,NA,4953,"WI","Clayton",-92.159,45.3172,849.484008789062,5.96999979019165,-15.8553991317749,26.425199508667,"no"
4782,261,261,NA,NA,NA,NA,NA,NA,NA,NA,5239,"CO","Fort Collins",-105.115,40.5398,431.640991210938,9.34999942779541,-9.03240013122559,30.4542999267578,"yes"
4873,131,131,NA,NA,NA,NA,NA,NA,NA,NA,5062,"CA","Mammoth Lakes",-118.72,37.5511,243.084991455078,7.21999979019165,-8.85900020599365,27.4104995727539,"no"
5049,254,254,NA,NA,NA,NA,NA,254,NA,NA,5202,"CO","Grand Lake",-106,40,548.862976074219,3.6399998664856,-12.9265995025635,23.5373992919922,"no"
5087,257,257,NA,NA,NA,NA,NA,257,NA,NA,5206,"CO","Berthoud",-105.081,40.3083,381.929992675781,9.80999946594238,-9.05200004577637,31.3812999725342,"no"
5093,260,260,NA,NA,NA,NA,NA,260,NA,NA,5210,"CO","Erie",-105.062,40.0364,379.138000488281,10.2699995040894,-8.74170017242432,32.0223999023438,"no"
5115,260,260,NA,NA,NA,NA,NA,260,NA,NA,5231,"CO","Berthoud",-105.085,40.3042,381.929992675781,9.80999946594238,-9.05200004577637,31.3812999725342,"no"
5214,265,265,NA,NA,NA,NA,NA,265,NA,NA,5283,"CO","Loveland",-105.072,40.3489,391.427001953125,9.64999961853027,-9.03769969940186,31.009298324585,"no"
5275,267,267,NA,NA,NA,NA,NA,NA,267,NA,5319,"CO","Jefferson",-105.757,39.4133,466.834991455078,2.22000002861023,-13.585000038147,21.9127998352051,"no"
5307,269,269,NA,NA,NA,NA,NA,269,269,NA,5344,"CO","Estes Park",-105.522,40.3772,458.065979003906,6.58999967575073,-7.8831000328064,26.5522994995117,"no"
5311,269,269,NA,NA,NA,NA,NA,NA,NA,269,5347,"CO","Allenspark",-105.531,40.2339,616.494995117188,4.83999967575073,-9.01620006561279,24.4540996551514,"no"
5340,271,271,NA,NA,NA,NA,NA,271,NA,NA,5360,"CO","Boulder",-105.246,40.016,470.555999755859,10.5199995040894,-7.57760000228882,31.6414985656738,"no"
5396,275,275,NA,NA,NA,NA,NA,NA,NA,275,5381,"CO","Ward",-105.571,40.0783,923.269958496094,1.28999996185303,-12.5558996200562,19.8708992004395,"no"
5397,275,275,NA,NA,NA,NA,NA,NA,NA,275,5382,"CO","Nederland",-105.535,40.0807,647.279968261719,2.22000002861023,-11.6595993041992,20.9715995788574,"no"
5398,275,275,NA,NA,NA,NA,NA,NA,275,NA,5383,"CO","Ward",-105.508,40.0722,520.907958984375,3.62999987602234,-10.1998996734619,22.4890995025635,"no"
5399,275,275,NA,NA,NA,NA,NA,NA,275,NA,5384,"CO","Jamestown",-105.389,40.1155,542.117004394531,8.2898998260498,-6.19490003585815,27.5592994689941,"no"
5400,275,275,NA,NA,NA,NA,NA,275,NA,NA,5385,"CO","Longmont",-105.28,40.1371,495.35498046875,10.3000001907349,-6.82620000839233,30.8411998748779,"no"
5401,275,275,NA,NA,NA,NA,NA,NA,NA,NA,5386,"CO","Erie",-105.026,40.071,374.14599609375,10.1300001144409,-9.1363000869751,32.0545997619629,"no"
5423,283,283,NA,NA,NA,NA,NA,283,NA,NA,5406,"NH","Sunapee",-72.082,43.3862,1163.94592285156,7.1399998664856,-11.7698993682861,26.5142002105713,"no"
5506,288,288,NA,NA,NA,NA,NA,NA,288,NA,5473,"CO","Berthoud",-105.085,40.3083,381.929992675781,9.80999946594238,-9.05200004577637,31.3812999725342,"no"
5532,295,295,NA,NA,NA,NA,NA,NA,NA,295,5505,"CO","Loveland",-105.289,40.3679,475.829986572266,8.65999984741211,-6.33640003204346,28.0907001495361,"no"
5974,74,74,NA,NA,NA,NA,NA,NA,NA,NA,5673,"CO","Fort Collins",-105.115,40.5255,431.716003417969,9.35999965667725,-9.05340003967285,30.5034999847412,"yes"
6115,76,76,NA,NA,NA,NA,NA,NA,NA,NA,5806,"UT","Salt Lake City",-111.849,40.7632,504.953979492188,11.6099996566772,-5.08150005340576,33.0368995666504,"no"
6197,100,100,NA,NA,NA,NA,NA,NA,NA,NA,6009,"CO","Glenwood Springs",-107.334,39.5484,467.910980224609,8.88999938964844,-10.502200126648,31.9177989959717,"no"
6236,96,96,NA,NA,NA,NA,NA,NA,NA,NA,5900,"CO","Buena Vista",-106.13,38.84,261.755889892578,6.07999992370605,-12.6771993637085,27.2216987609863,"no"
6284,101,124,NA,NA,NA,NA,NA,NA,NA,NA,5942,"ME","Clinton",-69.6325,44.6856,1132.70300292969,7.0499997138977,-13.3315000534058,26.511999130249,"no"
6392,104,104,NA,NA,NA,NA,NA,NA,NA,NA,6043,"CO","Lyons",-105.509,40.1878,568.477905273438,5.48000001907349,-8.52400016784668,25.1638984680176,"no"
6489,60,89,NA,NA,NA,NA,NA,NA,NA,NA,6150,"CO","Broomfield",-105.027,39.9447,377.724975585938,10.5398998260498,-7.71630001068115,31.8341999053955,"no"
6612,126,126,NA,NA,NA,NA,NA,NA,NA,NA,6265,"WY","Devils Tower",-104.711,44.594,468.917999267578,7.00999975204468,-11.9470996856689,29.4420986175537,"no"
6618,128,128,NA,NA,NA,NA,NA,NA,NA,NA,6270,"WI","Necedah",-90.187,44.1339,883.670959472656,7.19999980926514,-14.1861991882324,27.7255001068115,"no"
6785,260,260,NA,NA,NA,NA,NA,NA,260,NA,6683,"CO","Estes Park",-105.429,40.3484,523.930969238281,5.03999996185303,-9.00650024414062,24.3156986236572,"no"
6786,169,169,NA,NA,NA,NA,NA,NA,NA,NA,6438,"CO","Estes Park",-105.653,40.4117,695.578857421875,3.68999981880188,-10.9987993240356,23.7884998321533,"no"
6826,265,265,NA,NA,NA,NA,NA,265,NA,NA,6754,"CO","Erie",-105.066,40.0362,381.127990722656,10.3299999237061,-8.46430015563965,31.9333992004395,"no"
7014,249,249,NA,NA,NA,NA,NA,249,NA,NA,6650,"CO","Boulder",-105.254,39.9673,516.591003417969,10.5398998260498,-6.3996000289917,30.9298000335693,"no"
7050,270,270,NA,NA,NA,NA,NA,270,NA,NA,6763,"CO","Broomfield",-105.058,39.9058,382.552978515625,10.6198997497559,-7.47229957580566,31.8230991363525,"no"
7052,254,254,NA,NA,NA,NA,NA,254,NA,NA,6674,"CO","Estes Park",-105.636,40.4109,658.099975585938,4.08999967575073,-10.6588001251221,24.3692989349365,"no"
7055,258,258,NA,NA,NA,NA,NA,NA,258,NA,6676,"CO","Estes Park",-105.674,40.3901,891.567993164062,0.649999976158142,-13.399899482727,19.4174995422363,"no"
7129,259,259,NA,NA,NA,NA,NA,NA,259,NA,6746,"CO","Bellvue",-105.827,40.6124,437.466003417969,2.3199999332428,-13.2037000656128,22.7643985748291,"no"
7146,267,267,NA,NA,NA,NA,NA,NA,NA,267,6761,"CO","Dillon",-105.71,39.6026,676.883972167969,0.119999997317791,-14.5696992874146,18.2490997314453,"no"
7156,273,273,NA,NA,273,NA,NA,NA,NA,NA,6768,"CO","Ward",-105.511,40.0782,520.907958984375,3.62999987602234,-10.1998996734619,22.4890995025635,"no"
7180,278,278,NA,NA,NA,NA,NA,NA,NA,278,6797,"CO","Estes Park",-105.519,40.3829,454.389984130859,6.51989984512329,-7.89549970626831,26.4576988220215,"no"
7239,293,293,NA,NA,NA,NA,NA,NA,NA,293,6872,"CO","Golden",-105.194,39.7367,478.042999267578,9.92999935150146,-7.29499959945679,30.521900177002,"no"
7243,294,294,NA,NA,NA,NA,NA,NA,294,NA,6875,"WA","Sequim",-123.084,48.1137,444.230987548828,9.84999942779541,1.93819999694824,19.9911994934082,"no"
7564,118,118,NA,NA,NA,NA,NA,NA,NA,NA,7146,"WA","Shelton",-122.961,47.2739,1577.43798828125,10.7399997711182,1.60369992256165,24.6285991668701,"no"
7599,126,140,NA,NA,NA,NA,NA,NA,NA,NA,8379,"WI","",-88.0167,43.4352,880.690002441406,7.78999996185303,-11.0078001022339,26.9498996734619,"no"
7631,79,93,NA,NA,NA,NA,NA,NA,NA,NA,7632,"CO","Denver",-104.962,39.7319,411.151000976562,10.7299995422363,-7.22370004653931,31.6659984588623,"no"
7675,72,318,NA,NA,318,NA,NA,NA,297,NA,7615,"MA","Newton",-71.249,42.3555,1215.97595214844,10.2599992752075,-7.41639995574951,28.7332000732422,"no"
7912,97,112,NA,NA,NA,NA,NA,NA,NA,NA,7805,"CO","Evergreen",-105.405,39.7149,509.405975341797,6.53999996185303,-8.57129955291748,25.7993984222412,"no"
8134,98,98,NA,NA,NA,NA,NA,NA,NA,NA,7486,"CO","Fort Collins",-105.125,40.5641,434.972991943359,9.34000015258789,-9.07320022583008,30.4625988006592,"yes"
8288,94,153,NA,NA,NA,NA,NA,NA,NA,NA,7618,"CO","Estes Park",-105.428,40.3488,523.930969238281,5.03999996185303,-9.00650024414062,24.3156986236572,"no"
8375,113,113,NA,NA,NA,NA,NA,NA,NA,NA,7714,"CO","Aspen",-106.79,39.1622,655.135009765625,4.65999984741211,-14.24049949646,26.0476989746094,"no"
8377,109,109,NA,NA,NA,NA,NA,NA,NA,NA,7710,"CO","Basalt",-106.943,39.3766,465.492980957031,6.15999984741211,-13.0583992004395,28.407299041748,"no"
8382,113,113,NA,NA,NA,NA,NA,NA,NA,NA,7717,"CO","Aspen",-106.789,39.162,655.135009765625,4.65999984741211,-14.24049949646,26.0476989746094,"no"
8389,74,317,NA,NA,285,NA,NA,NA,265,NA,9603,"CO","Denver",-104.961,39.7319,411.151000976562,10.7299995422363,-7.22370004653931,31.6659984588623,"no"
8389,74,317,NA,NA,285,NA,NA,NA,265,NA,8293,"CO","Denver",-104.961,39.7319,411.151000976562,10.7299995422363,-7.22370004653931,31.6659984588623,"no"
8519,72,148,NA,NA,NA,NA,NA,NA,NA,NA,12934,"CO","Evergreen",-105.362,39.661,508.446990966797,6.66999959945679,-8.87659931182861,26.3080997467041,"no"
8592,139,144,NA,NA,NA,NA,NA,NA,NA,NA,8185,"CO","Woody Creek",-106.86,39.2893,565.1259765625,5.2999997138977,-12.9475994110107,26.4804992675781,"no"
8728,128,128,NA,NA,NA,NA,NA,NA,NA,NA,8054,"CO","Louisville",-105.155,39.9788,443.436981201172,10.5900001525879,-6.55359983444214,31.122200012207,"no"
8757,110,110,NA,NA,NA,NA,NA,NA,NA,NA,8075,"CO","Longmont",-105.144,40.0956,411.057983398438,10.4200000762939,-7.60379981994629,31.5380001068115,"no"
8758,110,110,NA,NA,NA,NA,NA,NA,NA,NA,8077,"CO","Longmont",-105.147,40.0902,412.197998046875,10.4299993515015,-7.5383996963501,31.509298324585,"no"
8802,134,134,NA,NA,NA,NA,NA,NA,NA,NA,8135,"CO","Boulder",-105.246,40.0161,470.555999755859,10.5199995040894,-7.57760000228882,31.6414985656738,"no"
8803,134,134,NA,NA,NA,NA,NA,NA,NA,NA,8136,"CO","Boulder",-105.246,40.016,470.555999755859,10.5199995040894,-7.57760000228882,31.6414985656738,"no"
8969,151,160,NA,NA,NA,NA,NA,NA,NA,NA,8342,"CO","Aspen",-106.867,39.1597,684.738952636719,2.57999992370605,-13.6258993148804,22.0904998779297,"no"
8974,155,155,NA,NA,NA,NA,NA,NA,NA,NA,8351,"CO","Erie",-105.062,40.0363,379.138000488281,10.2699995040894,-8.74170017242432,32.0223999023438,"no"
8976,155,155,NA,NA,NA,NA,NA,NA,NA,NA,8356,"CO","Boulder",-105.245,40.0159,467.072998046875,10.5,-7.71719980239868,31.6875991821289,"no"
9044,102,170,NA,NA,NA,NA,NA,NA,NA,NA,8435,"CO","Allenspark",-105.529,40.233,614.596984863281,4.92000007629395,-8.94260025024414,24.5352001190186,"no"
9085,170,170,NA,NA,NA,NA,NA,NA,NA,NA,8476,"CO","Estes Park",-105.586,40.4037,584.825012207031,5.25,-9.31040000915527,25.4069995880127,"no"
9529,267,267,NA,NA,NA,NA,NA,267,NA,NA,8855,"CO","Golden",-105.211,39.7262,503.142974853516,9.46999931335449,-7.67840003967285,30.003999710083,"no"
9650,271,271,NA,NA,NA,NA,NA,271,NA,NA,8882,"CO","Golden",-105.211,39.7237,503.142974853516,9.46999931335449,-7.67840003967285,30.003999710083,"no"
9653,271,271,NA,NA,NA,NA,NA,NA,NA,NA,8887,"CO","Lone Tree",-104.898,39.535,467.208984375,9.88000011444092,-7.72319984436035,30.5212001800537,"no"
9680,272,272,NA,NA,NA,NA,NA,NA,272,NA,8905,"CO","Crested Butte",-107.021,38.901,751.093994140625,2.11999988555908,-17.9659004211426,23.4186000823975,"no"
9688,117,300,NA,NA,300,NA,NA,NA,289,NA,11148,"WI","Madison",-89.4225,43.0772,978.992004394531,8.26000022888184,-11.9018001556396,27.8830986022949,"no"
9708,276,276,NA,NA,NA,NA,NA,276,NA,NA,8913,"CO","Dillon",-106.02,39.5851,402.494995117188,2.84999990463257,-13.9649000167847,23.5452995300293,"no"
9877,295,295,NA,NA,295,NA,NA,NA,NA,NA,9013,"CO","Fairplay",-106.041,39.2266,471.350982666016,2.24000000953674,-13.1756000518799,21.8141994476318,"no"
10659,79,79,NA,NA,NA,NA,NA,NA,NA,NA,10058,"CO","Salida",-106.002,38.528,231.01399230957,8.1899995803833,-10.5823001861572,29.5993995666504,"no"
10683,24,24,24,NA,NA,NA,24,NA,NA,NA,9544,"CO","Boulder",-105.245,40.017,467.072998046875,10.5,-7.71719980239868,31.6875991821289,"no"
10778,42,42,42,NA,NA,NA,42,NA,NA,NA,9644,"CO","Avon",-106.52,39.642,500.141998291016,4.48999977111816,-14.8919992446899,26.8362998962402,"no"
10779,42,42,42,NA,NA,NA,42,NA,NA,NA,9657,"CO","Dillon",-106.005,39.5903,371.744995117188,2.84999990463257,-14.3596000671387,23.8641986846924,"no"
10801,45,45,45,NA,NA,NA,45,NA,NA,NA,9683,"CO","Estes Park",-105.614,40.3733,613.094970703125,4.56999969482422,-9.7347993850708,24.4480991363525,"no"
11174,111,118,NA,NA,NA,NA,NA,NA,NA,NA,10804,"CO","Longmont",-104.999,40.1538,346.727996826172,9.82999992370605,-10.0311994552612,32.1591987609863,"no"
11182,117,123,NA,NA,NA,NA,NA,NA,122,NA,11127,"CO","Niwot",-105.153,40.1032,399.037994384766,10.3000001907349,-8.37090015411377,31.8323993682861,"no"
11317,82,112,NA,NA,NA,NA,NA,NA,NA,NA,10129,"CO","Longmont",-105.126,40.1327,373.065887451172,10.0999994277954,-9.35209941864014,32.182300567627,"no"
11353,79,149,NA,NA,NA,NA,NA,NA,NA,NA,10158,"WA","Leavenworth",-120.731,47.5433,898.671997070312,8.85999965667725,-5.16159963607788,29.2445983886719,"no"
11556,93,93,93,NA,NA,NA,93,NA,NA,NA,10303,"WA","Wenatchee",-120.404985,47.393382,511.784973144531,9.34000015258789,-4.7564001083374,28.6099987030029,"no"
11682,99,99,99,NA,NA,NA,99,NA,NA,NA,10386,"CO","Dillon",-106.00526,39.59031,371.744995117188,2.84999990463257,-14.3596000671387,23.8641986846924,"no"
11785,287,287,NA,287,NA,NA,NA,287,NA,NA,14915,"KS","Norton",-100,40,598.739990234375,11.1198997497559,-9.58539962768555,32.9281997680664,"no"
11787,118,125,NA,NA,NA,NA,NA,NA,NA,NA,11180,"CO","Longmont",-105.118,40.1335,372.822998046875,10.0900001525879,-9.36250019073486,32.1446990966797,"no"
12022,109,110,NA,NA,NA,NA,NA,NA,NA,NA,10723,"CO","Superior",-105.14534,39.932538,429.121002197266,10.6198997497559,-6.9951000213623,31.5279998779297,"no"
12096,83,125,125,NA,NA,NA,125,NA,NA,NA,10765,"CO","Longmont",-105.12498,40.13281,373.065887451172,10.0999994277954,-9.35209941864014,32.182300567627,"no"
12304,120,120,120,NA,NA,NA,120,NA,NA,NA,10938,"CO","Laporte",-105.14524,40.63035,406.692993164062,9.26000022888184,-9.13739967346191,30.3268985748291,"no"
12392,123,123,123,NA,NA,NA,123,NA,NA,NA,11013,"CO","Aspen",-106.784878,39.149987,653.014953613281,4.65999984741211,-14.4333000183105,26.1509990692139,"no"
12456,95,95,95,NA,NA,NA,95,NA,NA,NA,11058,"CO","Longmont",-105.16292,40.10033,395.483001708984,10.2399997711182,-8.74619960784912,32.0042991638184,"no"
12487,126,126,126,NA,NA,NA,126,NA,NA,NA,11096,"CO","Basalt",-106.942034,39.377303,465.492980957031,6.15999984741211,-13.0583992004395,28.407299041748,"no"
12527,97,121,NA,NA,NA,NA,NA,NA,NA,NA,11133,"CO","Longmont",-105.18225,40.0742,412.945983886719,10.3698997497559,-8.11880016326904,31.7829990386963,"no"
12551,111,118,118,NA,NA,NA,118,NA,NA,NA,11143,"CO","Longmont",-105.190959,40.101776,392.194976806641,10.3099994659424,-8.4552001953125,31.9232997894287,"no"
13270,270,279,270,279,274,NA,270,274,NA,NA,11859,"KY","Hartford",-86.89857,37.45094,1329.36791992188,14.0199995040894,-3.48510003089905,31.2063999176025,"no"
13431,282,301,NA,282,NA,NA,NA,282,NA,301,11972,"KY","Hartford",-86.89822,37.45307,1329.36791992188,14.0199995040894,-3.48510003089905,31.2063999176025,"no"
14052,291,291,NA,NA,NA,291,291,NA,NA,NA,12455,"CO","Conifer",-105.32056,39.45891,515.848999023438,5.94999980926514,-9.06110000610352,24.9235000610352,"no"
14165,301,301,NA,NA,301,NA,NA,NA,NA,301,12535,"CO","Littleton",-104.94861,39.52546,482.582977294922,9.76000022888184,-7.95429992675781,30.4362983703613,"no"
14194,303,303,NA,NA,NA,303,303,NA,NA,NA,12554,"NY","Cicero",-76.126263,43.191035,1167.85095214844,8.75,-9.30270004272461,27.2895984649658,"no"
14923,28,28,NA,NA,NA,NA,NA,NA,NA,NA,12951,"AZ","Flagstaff",-111.73188,35.15994,566.872009277344,8.06999969482422,-8.70259952545166,27.9716987609863,"no"
14954,49,324,NA,NA,324,NA,NA,NA,300,NA,15401,"OR","Portland",-122.58035,45.54186,1134.07299804688,11.9899997711182,2.00830006599426,27.0139999389648,"no"
14978,99,121,NA,NA,NA,NA,NA,NA,NA,NA,13580,"AZ","Heber-Overgaard",-110.557158,34.393075,418.824981689453,10.1799993515015,-7.1237998008728,29.2852993011475,"no"
15233,102,103,NA,NA,NA,NA,NA,NA,NA,NA,13529,"CO","Aurora",-104.74568,39.59861,464.606994628906,10.1099996566772,-7.55270004272461,30.858699798584,"no"
15492,68,68,68,NA,NA,NA,68,NA,NA,NA,13147,"CO","Colorado Springs",-104.66193,39.08204,527.914001464844,6.66999959945679,-10.3618993759155,26.7417984008789,"no"
15670,39,125,NA,NA,NA,NA,NA,NA,NA,NA,13225,"MT","Bozeman",-111.038418,45.660727,502.067993164062,6.65999984741211,-9.43089962005615,28.2007999420166,"no"
15806,94,94,NA,NA,NA,NA,NA,NA,NA,NA,13352,"NY","Voorheesville",-74.04223,42.657886,1079.49401855469,7.36999988555908,-11.5830001831055,26.3321990966797,"no"
